,text
18,RT @SAMEX_1u2y: 岸辺露伴「『屍食文化が残っている村』の葬式に忍び込んだが……『アタリ』だ。現代じゃあ『死体損壊罪』、どうやって隠し通してるんだ？……おいおいおい！『そういうことか』！！あいつらは人間じゃあない……『狐』だ！『警官』もかッ！まさかッ！！新美南吉も『…
19,RT @gekigavvolf: 『ごんぎつね』で、鍋で母親の死体を煮ていると答えた子供たちは、全員「次世代の藤本タツキ」になる可能性があるので、そのまま良いところを伸ばしていってほしい。
20,RT @HayakawaHayat: 嘘がバレたショックでシュナムルさんが逝ってしまった。男性フェミニストとして女性を守っていた貴方の姿は、まさしく紳士であり漢だと賞賛されていたのに...。それが今や、同志のフェミニストたちからも惜しまれるどころか「実は前からあいつの…
21,RT @Urge_eSportTeam: 賞金付きソロアリーナ8/1 20:30🥇 1位500pay参加条件@Urge_eSportTeam @spacekey_fn@_Natufn@IRuF_lueのフォローとRT♻️90RT以下延期ルール死体撃ち、チー…
22,@Was_Myst96m BADすぎてキレそうになった😆死体撃ちずっとされるしヒューズのディボいるし、やってらんないよん
23,RT @SAMEX_1u2y: 岸辺露伴「『屍食文化が残っている村』の葬式に忍び込んだが……『アタリ』だ。現代じゃあ『死体損壊罪』、どうやって隠し通してるんだ？……おいおいおい！『そういうことか』！！あいつらは人間じゃあない……『狐』だ！『警官』もかッ！まさかッ！！新美南吉も『…
24,一生これだしタンクは先釣りされすぎて足元に見頃した奴の死体の山がある
25,コナンの森川の事件こわwwwソフトクリームの機械に死体つらw
26,やめておけセミの死体に近づくの
27,RT @stephen_jidosho: 子どもに本の「正しい読み方」を教えようとするのは、やめてほしい。「ごんぎつね」で兵十が母の死体を煮込んだと思おうが、「浦島太郎」の乙姫が黒魔女の詐欺師だと思おうが、まずは物語を楽しむのを遮らないでほしい。正しく読みましょう、と言…
28,fpsがちってる人の死体撃ちなんか手癖みたいなもんだからもう注意しても意味無いよね
29,RT @SAMEX_1u2y: 岸辺露伴「『屍食文化が残っている村』の葬式に忍び込んだが……『アタリ』だ。現代じゃあ『死体損壊罪』、どうやって隠し通してるんだ？……おいおいおい！『そういうことか』！！あいつらは人間じゃあない……『狐』だ！『警官』もかッ！まさかッ！！新美南吉も『…
30,Tinderであった男とキスしたら唇が腫れた（原因は死体にしかない菌だった）→カエルにおしっこかけたらちんちん腫れた（原因は祟り）
31,RT @yourayx9: 「サヨナラ！」ゴンは爆発四散した。ヒョウジュウは困惑しながらも、自分が仇を討ったことを実感した。だが、おお…見よ！ゴンの死体のそばにあるのはバイオマツタケではないか！？では、最近の不可解な贈り物の主は！？ヒョウジュウは全てを理解した。「アーッ！アッ！…
32,RT @stephen_jidosho: 子どもに本の「正しい読み方」を教えようとするのは、やめてほしい。「ごんぎつね」で兵十が母の死体を煮込んだと思おうが、「浦島太郎」の乙姫が黒魔女の詐欺師だと思おうが、まずは物語を楽しむのを遮らないでほしい。正しく読みましょう、と言…
33,テント内から死体発見血ぃ吸うたあとのやつやんけ… https://t.co/I9qrc46EOI
34,RT @karategin: 露側が公開した爆発直後のエレノフカ収容所の映像に映っていた焼死体について、生きながらに焼き殺された焼死体は「ボクサー型形状」になる場合が多いが、そんな感じではない。むしろ死体が燃やされたような印象を受ける、との指摘。https://t.co/W4…
35,RT @SIREN2_BOT: 17:00(-30:00)～／一樹守、夜見島に関し独自に調査をし書類作成、編集部に取材許可を取る。／阿部倉司、柳子殺害直後の百合と自宅アパート前ですれ違う。自室で顔を潰された女性死体を発見。柳子を雇っていた飲食店店主の通報で警察に事情聴取を受ける…
36,わたしたち六花花火は大いなる野望により蘇った死体、つまりゾンビなのである!＞([∂]▽[∂]笹)
37,RT @yourayx9: 「サヨナラ！」ゴンは爆発四散した。ヒョウジュウは困惑しながらも、自分が仇を討ったことを実感した。だが、おお…見よ！ゴンの死体のそばにあるのはバイオマツタケではないか！？では、最近の不可解な贈り物の主は！？ヒョウジュウは全てを理解した。「アーッ！アッ！…
38,RT @SIREN2_BOT: 17:00(-30:00)～／一樹守、夜見島に関し独自に調査をし書類作成、編集部に取材許可を取る。／阿部倉司、柳子殺害直後の百合と自宅アパート前ですれ違う。自室で顔を潰された女性死体を発見。柳子を雇っていた飲食店店主の通報で警察に事情聴取を受ける…
39,RT @kyouiku_mondai: 鍋の中には何が煮えていますか？↓わからないじゃない？文章に記述がないよ。テストでは絶対にでない問題だ＃教師のバトン小学生 国語力崩壊の惨状→「ごんぎつね」を正しく読めない 「死体を鍋で煮込んでる」と大真面目に発言 : まとめ…
40,先に死体撃ちしてきたのに返されたらピキッたのかな😓デッサ歩きKSP使ってた割にキル取れてないけど大丈夫かな🙁🙁
41,RT @nagata_k1: 『すると各グループで話し合った子供たちが、「死んだお母さんを鍋に入れて消毒している」「死体を煮て溶かしている」と言いだしたんです。』誤読以前に文章読んでいなさそう。 https://t.co/AAL1fxuCQC
42,いきなり虫がひょろひょろと上から落ちてきて納豆の中で死体となってブチ切れてる
43,RT @shinzaki: 「鍋で何を煮ているのか」という質問に対して「死体を煮て溶かしている」と答えたことを国語力の低下や想像力の低下と結びつけることにはちょっと違和感がある / “「ごんぎつね」が読めない？学校で起こっている国語力崩壊の惨状 - ライブドアニュース” htt…
44,RT @yourayx9: 「サヨナラ！」ゴンは爆発四散した。ヒョウジュウは困惑しながらも、自分が仇を討ったことを実感した。だが、おお…見よ！ゴンの死体のそばにあるのはバイオマツタケではないか！？では、最近の不可解な贈り物の主は！？ヒョウジュウは全てを理解した。「アーッ！アッ！…
45,@Sekitorism @mAGYzzUUfD48fJD ぜえっこおーちょーお！ラストゆーきーちー溶けるよーどsコーイ死体ー♪
46,RT @phakutaku: 敢えて踏みつぶしでもしない限り、こんなに蛾の死体が散乱したりはしない。絶対に許せない。こんな真似をやめさせられるなら、俺個人としては、ライトトラップが一生できなくなってもいい。
47,"RT @Tsumugi_ete: ▎𝗖𝗼𝗖『舞台上のレース・ノワエ』　　-　死体×ダンス×タイマン　-「――踊れよ、たった独りで」死んでしまったKPCと、二人きりの舞踏会を。推奨技能は特になし、3時間前後で終わる短いお話。ただし、""KPCの死体までも愛することが…"
48,という出題意図の質問になってしまいます。なので「煮ていれば葬式だと誤解なく気がつけるもの」となり、「死体では？」となるのは、飛躍していないように感じます。
49,RT @SAMEX_1u2y: 岸辺露伴「『屍食文化が残っている村』の葬式に忍び込んだが……『アタリ』だ。現代じゃあ『死体損壊罪』、どうやって隠し通してるんだ？……おいおいおい！『そういうことか』！！あいつらは人間じゃあない……『狐』だ！『警官』もかッ！まさかッ！！新美南吉も『…
50,でもシナリオは気になるから読むか見学に行くか死体愛好家作って誰かとやるかだな(?)
51,わしの趣味は、死体を電撃で蘇生させる事と、散歩じゃ! #ドクターミンチ
52,『戦挙戦に勝つためというだけのことじゃない』『その後のエリート抹殺計画においてこそきみの真価は発揮されるだろう』『きみは顔色ひとつ変えず人間(エリート)を死体(ボディ)のように改造(いじくりまわ)すのさ』
53,わい「うわ、この後主と2人で失踪して死体と折れた本体で見つかる死ネタ前夜じゃん」友人「発送が闇の夢女なんよ。生きて幸せになれよ……」 https://t.co/JvPlQ4CqtW
54,RT @gekigavvolf: 『ごんぎつね』で、鍋で母親の死体を煮ていると答えた子供たちは、全員「次世代の藤本タツキ」になる可能性があるので、そのまま良いところを伸ばしていってほしい。
55,RT @KOKUJIN_ANAL: 絶対死体流したやろ https://t.co/JnL5ZRKeDg
56,RT @yourayx9: 「サヨナラ！」ゴンは爆発四散した。ヒョウジュウは困惑しながらも、自分が仇を討ったことを実感した。だが、おお…見よ！ゴンの死体のそばにあるのはバイオマツタケではないか！？では、最近の不可解な贈り物の主は！？ヒョウジュウは全てを理解した。「アーッ！アッ！…
57,RT @SAMEX_1u2y: 岸辺露伴「『屍食文化が残っている村』の葬式に忍び込んだが……『アタリ』だ。現代じゃあ『死体損壊罪』、どうやって隠し通してるんだ？……おいおいおい！『そういうことか』！！あいつらは人間じゃあない……『狐』だ！『警官』もかッ！まさかッ！！新美南吉も『…
58,祈りを終えた。ほんと教会はサウナみたいで、ロザリオの祈りを一周しようと思ったのだけどあの礼拝堂でそれをしたら返事がないただの死体になってしまう
59,「この中には非戦闘員も含まれていたことと思うが、武器を持って退却する敵を攻撃することは当然の軍事行動である。住民が混在しておれば被害は免れ得ない。なぜ中国軍は整斉と組織を保ち、白旗を掲げて降伏しなかったのか。」（上海派遣軍参謀・大西一）揚子江岸にあった数千の中国兵死体について。
60,RT @phakutaku: 敢えて踏みつぶしでもしない限り、こんなに蛾の死体が散乱したりはしない。絶対に許せない。こんな真似をやめさせられるなら、俺個人としては、ライトトラップが一生できなくなってもいい。
61,犬でも掘らない　この死体　地面に眠ってる
62,RT @MaximusHotoke: 【APEXモバイル】この最強害悪グリッチがヤバい https://t.co/qQUBzBsji1 @YouTubeより合法フィニキャンと死体撃ち気持ち良すぎる https://t.co/eIEgX0My2w
63,RT @SAMEX_1u2y: 岸辺露伴「『屍食文化が残っている村』の葬式に忍び込んだが……『アタリ』だ。現代じゃあ『死体損壊罪』、どうやって隠し通してるんだ？……おいおいおい！『そういうことか』！！あいつらは人間じゃあない……『狐』だ！『警官』もかッ！まさかッ！！新美南吉も『…
64,役職:狩人&gt;一般的な人狼のうち、中編成からよく見かけられる役職。夜に1人を人狼の襲撃から守る事が出来る(守ったらその日は呪殺でも起きない限り死体はない、これを平和と呼ぶ)。俗に“護衛”とも呼ばれる。“守れる”ことは強いことなので、平和を狙うよ #06botの呟き
65,RT @SAMEX_1u2y: 岸辺露伴「『屍食文化が残っている村』の葬式に忍び込んだが……『アタリ』だ。現代じゃあ『死体損壊罪』、どうやって隠し通してるんだ？……おいおいおい！『そういうことか』！！あいつらは人間じゃあない……『狐』だ！『警官』もかッ！まさかッ！！新美南吉も『…
66,大鍋で死体を煮込む話(誤認)を見て思い出したのは十字軍を率いて出て行ったのに道中でうっかり死んで骨を持ち帰るために世界で初めてスープになった王様の話ですかね。
67,RT @iroha_uta_6886: 伍代さん「俺のファンサは高いぜ？」とかいいながらめっちゃファンサしてくるのてをファンは心が破産する。よく伊集院さんの話をしれっとしてきそうで拷問組を推してるファンが死体蹴りされるイメージ… https://t.co/aS4wfK9ovN
68,RT @SAMEX_1u2y: 岸辺露伴「『屍食文化が残っている村』の葬式に忍び込んだが……『アタリ』だ。現代じゃあ『死体損壊罪』、どうやって隠し通してるんだ？……おいおいおい！『そういうことか』！！あいつらは人間じゃあない……『狐』だ！『警官』もかッ！まさかッ！！新美南吉も『…
69,RT @karategin: 露側が公開した爆発直後のエレノフカ収容所の映像に映っていた焼死体について、生きながらに焼き殺された焼死体は「ボクサー型形状」になる場合が多いが、そんな感じではない。むしろ死体が燃やされたような印象を受ける、との指摘。https://t.co/W4…
70,100億配布イベでは死体は蘇らなかった㊗️😭😭😭😭
71,RT @oregasaniwa: 何も分からないまま始まった監禁生活！年齢不詳やたらと優しいくせに言い方はきつい変なお兄さんがたまに死体を処理してる！私も殺されるのかな？！次回、脱走を試みる お楽しみに！
72,RT @nyaromeron: ゼノブレイド3、死体がコログと同じ役割だからめちゃめちゃ意味わからんところで死んでる奴居てなんで…？ってなる
73,RT @zxd01342: イサナミが神生みの最後にホムスヒを産んでミホトに大火傷をして産褥死したのち、イザナキは「黄泉国＝根の堅すの国」まで妻を追っていったが、イサナミの自分の死体を「覗くな」という願いに反して、それを覗いてしまい、妻を連れ戻すのに失敗してしまう。しかし、死者…
74,"RT @Tsumugi_ete: ▎𝗖𝗼𝗖『舞台上のレース・ノワエ』　　-　死体×ダンス×タイマン　-「――踊れよ、たった独りで」死んでしまったKPCと、二人きりの舞踏会を。推奨技能は特になし、3時間前後で終わる短いお話。ただし、""KPCの死体までも愛することが…"
75,【悲報】ごんぎつね「大きななべのなかで、なにかがぐずぐずにえていました、『ああ、そう式だ。』と、ごんは思いました。」→小学生「死んだお母さんを鍋に入れて消毒している」「死体を煮て溶かしている」→読解力じゃない大人でも分からない「葬式で何を煮るんだ？」 https://t.co/73f9z7vrs9
76,RT @yourayx9: 「サヨナラ！」ゴンは爆発四散した。ヒョウジュウは困惑しながらも、自分が仇を討ったことを実感した。だが、おお…見よ！ゴンの死体のそばにあるのはバイオマツタケではないか！？では、最近の不可解な贈り物の主は！？ヒョウジュウは全てを理解した。「アーッ！アッ！…
77,さあ、ここであなた（読み手）は、何が行われていると思いますか？と問うてみる。この「かまど」はどんな物か、「大きな鍋」はどんな形かなどと想像して、この時点で「死体を煮ている」との応えは出るだうか？　 #ごんぎつね #読解力 #日本語 #国語 #教育
78,RT @jysd_bangVIP: Xceler死体撃ち禁止になるかも普通に今印象最悪だしこれについてXcelerからしっかりツイートした後にした選手は報告を受け次第、３回制度で除隊にするみんな準備しててなそれと、今まで死体撃ちで不快に思わせてしまいました、他チームの選…
79,お返しに回せるシナリオソープスクール蛾と踊るアイの方舟崩れたケーキで生きを死体初恋性ストックホルム症候群（続編も）ドロップアウトディスパイア月夜に蠢くルーガルー
80,@yukinekotei 雪猫さんの尊死体をツンツンしながら、復活する呪文を唱えますφ(．．)
81,RT @HAKUtyoUno: # 回りたい・口の虎は身を食む・気狂いにd100なんて振らせるから・本翅の彩度・水深500メートル・六畳一間、私の首吊り死体。# 回したい・庭師は何を口遊む・ある貴族の幻影・あトの祀リ・まれびとこぞりて・流星ラジオ・Pe…
82,まぁ必死に車で避けたら死体増える可能性かるからしょうがないっちゃしょうがない
83,片割れの死体にショックを受け、残された片割れが自殺をして断罪兄弟が死んでいる
84,東方地霊殿より、「死体旅行　～ Be of good cheer!」
85,血圧180-57 脈70って出てるんだけど上は高すぎだし、下は死体。
86,RT @SAMEX_1u2y: 岸辺露伴「『屍食文化が残っている村』の葬式に忍び込んだが……『アタリ』だ。現代じゃあ『死体損壊罪』、どうやって隠し通してるんだ？……おいおいおい！『そういうことか』！！あいつらは人間じゃあない……『狐』だ！『警官』もかッ！まさかッ！！新美南吉も『…
87,RT @hamusoku: 【ごんぎつね】国語の問題…先生「鍋で何を煮ているのか？」生徒「死んだ母を鍋に入れて消毒している」「死体を煮て溶かしている」ごんぎつねを理解できない小学生たち　:　ハムスター速報   @hamusokuhttps://t.co/o7MXDgoZ5U
88,アリーナいってて、味方が死体撃ちされたからチャンピオン取って死体撃ちしてたSwitch勢を人生初死体撃ちした、、、やり返す分には、、まだいい方？？？？
89,RT @100nen_: 速報◆29日、読売新聞が、信濃川の下流に連日、身元不明の朝鮮人労働者の死体が流れ着いていることを報じる。上流では、信越電力が発電所工事を進めており、工事現場で労働者が使い捨てにされている模様。 ＝百年前新聞社 (1922/07/29)関連記事：h…
90,RT @YSD0118: 『ごんぎつね』鍋で母の死体を煮ていると答えた小学生の話から、国語力の欠如を懸念する意見と子どもの想像力を全肯定する意見 https://t.co/qWZ2MhhRw2 『みんなのユニバーサル文章術』に足りなかったのは、こういうネットの意見をザワつかせ…
91,RT @SAMEX_1u2y: 岸辺露伴「『屍食文化が残っている村』の葬式に忍び込んだが……『アタリ』だ。現代じゃあ『死体損壊罪』、どうやって隠し通してるんだ？……おいおいおい！『そういうことか』！！あいつらは人間じゃあない……『狐』だ！『警官』もかッ！まさかッ！！新美南吉も『…
92,みんなからの匿名質問を募集中！こんな質問に答えてるよ● 死体撃ちしてやる。じわ。● 最近遊んでくれてない。#質問箱 #匿名質問募集中https://t.co/1onYyxjn4b
93,現「陸原直留の死体が1021体、陸原直留の死体が1022体、陸原直留の死体が1023体…」
94,RT @karategin: 露側が公開した爆発直後のエレノフカ収容所の映像に映っていた焼死体について、生きながらに焼き殺された焼死体は「ボクサー型形状」になる場合が多いが、そんな感じではない。むしろ死体が燃やされたような印象を受ける、との指摘。https://t.co/W4…
95,RT @kyu_tyou99: 子供たちは「ごんぎつね」という物語に「死んだお母さんを鍋に入れて消毒している」「死体を煮て溶かしている」を見出した！！！お前らは「ワンピース」という物語に「シャンクスは複数人いる」「ヒグマは海軍大将で56皇殺し」と見出した！そこに違いもありゃ…
96,母：既に死亡。本人も知らぬ間に影にすり替わる父：シデ、ハイネに協力し医療記録を改竄。死体を影に流す娘：父に協力。スタンド能力者息子：何も知らない家具：ほとんど消滅させられるサマータイムレンダの菱形家悲惨すぎて
97,RT @ramuniikun: 『ごんぎつね』の「母親の死体を煮てる」という誤読、小学生だったら自分もしてしまいそうだ。「わざわざ問題にするってことは、まさか意味怖的な別の解釈が…？」と、出題者側への想像力が働いてしまう。
98,RT @honeking: 「ごんぎつね」の葬儀の準備の鍋で煮えているのは何か？という問いに「おばあさんの死体を煮ている」と答える話だけど、これは国語力とか人の心の読み取りの問題と解釈するよりも最近の「記号消費型」物語やコンテンツに慣れてしまっている影響と見る方が自然ではないか？
99,"RT @Tsumugi_ete: ▎𝗖𝗼𝗖『舞台上のレース・ノワエ』　　-　死体×ダンス×タイマン　-「――踊れよ、たった独りで」死んでしまったKPCと、二人きりの舞踏会を。推奨技能は特になし、3時間前後で終わる短いお話。ただし、""KPCの死体までも愛することが…"
