,text
29,RT @tontsukatan_: 🔵トンツカタン森本 MC出演🔵「凪咲とザコシinサマステ ～シュシュッと！！真夏のナギザコのゆるふわカオス祭～ 」8/8(月) 14:30〜🎪SUMMER STATION LIVE アリーナ（六本木ヒルズ）🎫3000円先行抽選…
30,RT @owarai_natalie: 日テレでザコシ＆くっきー！の冠バラエティ、なぜか感動的な展開にhttps://t.co/NB2vdrGeRf https://t.co/nGEXGYb2Yb
31,RT @cracon_ntv: いよいよ本日25時 #クレイジーコンサルティング 放送❗️フォロワー様に特別にOAの一部をちょっとだけ見せちゃいます👀初回から相談者をキレさせてしまったお2人。その理由はOAでご覧ください🤦🏻‍♂️huluでは地上波NGシーンを含むオ…
32,専らダービーしてるけどザコシカラオケの京本さんも見てみたかったし自分的には数回しか放送されなかった猫かザコシかが一番好きだった笑迷い箸公認コーナーでもええですけどね！笑
33,RT @owarai_natalie: 日テレでザコシ＆くっきー！の冠バラエティ、なぜか感動的な展開にhttps://t.co/NB2vdrGeRf https://t.co/nGEXGYb2Yb
34,RT @kaneshige_t: こんや25時、日テレ系で放送の #クレイジーコンサルティング で、何枚かイラスト描かせてもらってます。昔からお世話になってるザコシさんと、くっきー！さんの番組にこういう形で参加できるとは。感慨深いです😭絵の発注内容もしっかりクレイジーで…
35,@_k_a_n_o_n Saさん、遅くなりましたがっ‼️こんにちわっしょーい😁✌️大好きな言葉のオンパレード‼️テンション劇上がりしたのでザコシ以上にハイテンションで頑張ります💪よろしくお願い致します～😆
36,でも、最近企画自体あんまやってないけど私的にはザコシの歌にも出て欲しい
37,RT @cracon_ntv: いよいよ本日25時 #クレイジーコンサルティング 放送❗️フォロワー様に特別にOAの一部をちょっとだけ見せちゃいます👀初回から相談者をキレさせてしまったお2人。その理由はOAでご覧ください🤦🏻‍♂️huluでは地上波NGシーンを含むオ…
38,RT @cracon_ntv: いよいよ本日25時 #クレイジーコンサルティング 放送❗️フォロワー様に特別にOAの一部をちょっとだけ見せちゃいます👀初回から相談者をキレさせてしまったお2人。その理由はOAでご覧ください🤦🏻‍♂️huluでは地上波NGシーンを含むオ…
39,新納慎也さん（鎌倉殿・全成さん、特撮作品も色々ご出演）、こがけんさんと岸祐二さんのお写真が隣同士ええやんええやん（←何故かザコシ風） https://t.co/FYSnbMvT6k
40,RT @owarai_natalie: 日テレでザコシ＆くっきー！の冠バラエティ、なぜか感動的な展開にhttps://t.co/NB2vdrGeRf https://t.co/nGEXGYb2Yb
41,RT @cracon_ntv: いよいよ本日25時 #クレイジーコンサルティング 放送❗️フォロワー様に特別にOAの一部をちょっとだけ見せちゃいます👀初回から相談者をキレさせてしまったお2人。その理由はOAでご覧ください🤦🏻‍♂️huluでは地上波NGシーンを含むオ…
42,RT @cracon_ntv: いよいよ本日25時 #クレイジーコンサルティング 放送❗️フォロワー様に特別にOAの一部をちょっとだけ見せちゃいます👀初回から相談者をキレさせてしまったお2人。その理由はOAでご覧ください🤦🏻‍♂️huluでは地上波NGシーンを含むオ…
43,RT @bara2_matching: ＼#凪咲とザコシ から重大発表／な、な、なんと！！！㊗️番組でLIVEを開催決定㊗️凪咲とザコシinサマステ〜シュシュと！　真夏のナギザコゆるふわカオス祭〜見逃し配信もあるよ！#バラバラ大作戦#渋谷凪咲 #ハリウ…
44,RT @cracon_ntv: いよいよ本日25時 #クレイジーコンサルティング 放送❗️フォロワー様に特別にOAの一部をちょっとだけ見せちゃいます👀初回から相談者をキレさせてしまったお2人。その理由はOAでご覧ください🤦🏻‍♂️huluでは地上波NGシーンを含むオ…
45,いよいよ本日25時 #クレイジーコンサルティング 放送❗️フォロワー様に特別にOAの一部をちょっとだけ見せちゃいます👀初回から相談者をキレさせてしまったお2人。その理由はOAでご覧ください🤦🏻‍♂️huluでは地上波NGシーンを含むオリジナル版を配信するので、そちらもお楽しみに㊙️#ザコシ#くっきー https://t.co/D3cGv2GWM0
46,RT @owarai_natalie: 日テレでザコシ＆くっきー！の冠バラエティ、なぜか感動的な展開にhttps://t.co/NB2vdrGeRf https://t.co/nGEXGYb2Yb
47,RT @kaneshige_t: こんや25時、日テレ系で放送の #クレイジーコンサルティング で、何枚かイラスト描かせてもらってます。昔からお世話になってるザコシさんと、くっきー！さんの番組にこういう形で参加できるとは。感慨深いです😭絵の発注内容もしっかりクレイジーで…
48,こんや25時、日テレ系で放送の #クレイジーコンサルティング で、何枚かイラスト描かせてもらってます。昔からお世話になってるザコシさんと、くっきー！さんの番組にこういう形で参加できるとは。感慨深いです😭絵の発注内容もしっかりクレイジーでした。今夜放送ですよ！ https://t.co/CzngRljAAl
49,@YF5oWaS5eQdyTfE @REN_MMA 平本はこれを理解せずにただのアンチコメントだと捉えるんでしょうね。笑ザコシ
50,RT @Roadwalker101: 🌟#15 #凪咲とザコシ🌈ゲストは 芸人 #おいでやす小田 さん🌈🌟イケてるマルチタレント #小田芳裕 の魅力に迫る❗️➕📌ザコシのどこでも夕イが一ステップ😝📌誇張モノマネBirthday!🎂🎙ナレーション: #安部若菜…
51,"芸人おいでやす小田ことマルチタレント小田芳裕の""京都大好き芸人""アピール、渋谷凪咲がついに指摘「京都感がない」. 7月26日深夜放送の『凪咲とザコシ』（&amp; ...リンク：https://t.co/ZsHgYxpBAxタ　グ：#渋谷"
52,RT @bara2_matching: ＼#凪咲とザコシ から重大発表／な、な、なんと！！！㊗️番組でLIVEを開催決定㊗️凪咲とザコシinサマステ〜シュシュと！　真夏のナギザコゆるふわカオス祭〜見逃し配信もあるよ！#バラバラ大作戦#渋谷凪咲 #ハリウ…
53,RT @owarai_natalie: 日テレでザコシ＆くっきー！の冠バラエティ、なぜか感動的な展開にhttps://t.co/NB2vdrGeRf https://t.co/nGEXGYb2Yb
54,凪咲とザコシやってくれ😡
55,RT @owarai_natalie: 日テレでザコシ＆くっきー！の冠バラエティ、なぜか感動的な展開にhttps://t.co/NB2vdrGeRf https://t.co/nGEXGYb2Yb
56,RT @owarai_natalie: 日テレでザコシ＆くっきー！の冠バラエティ、なぜか感動的な展開にhttps://t.co/NB2vdrGeRf https://t.co/nGEXGYb2Yb
57,Tver配信熱烈希望(｀・ω・´)日テレでザコシ＆くっきー！の冠バラエティ、なぜか感動的な展開に https://t.co/oywFLJAjO5
58,RT @owarai_natalie: 日テレでザコシ＆くっきー！の冠バラエティ、なぜか感動的な展開にhttps://t.co/NB2vdrGeRf https://t.co/nGEXGYb2Yb
59,RT @owarai_natalie: 日テレでザコシ＆くっきー！の冠バラエティ、なぜか感動的な展開にhttps://t.co/NB2vdrGeRf https://t.co/nGEXGYb2Yb
60,RT @owarai_natalie: 日テレでザコシ＆くっきー！の冠バラエティ、なぜか感動的な展開にhttps://t.co/NB2vdrGeRf https://t.co/nGEXGYb2Yb
61,RT @owarai_natalie: 日テレでザコシ＆くっきー！の冠バラエティ、なぜか感動的な展開にhttps://t.co/NB2vdrGeRf https://t.co/nGEXGYb2Yb
62,@T_IPPONGP ザコシ
63,@kaze_sick （静かなお昼休み中、わかります）TLの流れてきたネタバレしか読んでないので詳細知らないんですけどかじぇの本気ザコシが見たい…🥺👐彼、できる子って野球部あるあるで知ってしまったから…🤭
64,@babubabutntn ザコシの眼鏡やんwww
65,RT @Roadwalker101: 🌟#15 #凪咲とザコシ🌈ゲストは 芸人 #おいでやす小田 さん🌈🌟イケてるマルチタレント #小田芳裕 の魅力に迫る❗️➕📌ザコシのどこでも夕イが一ステップ😝📌誇張モノマネBirthday!🎂🎙ナレーション: #安部若菜…
66,RT @owarai_natalie: 日テレでザコシ＆くっきー！の冠バラエティ、なぜか感動的な展開にhttps://t.co/NB2vdrGeRf https://t.co/nGEXGYb2Yb
67,ザコシさんとくっきー！の番組が観られるなんて、最高じゃないか2022！！＞RT
68,RT @owarai_natalie: 日テレでザコシ＆くっきー！の冠バラエティ、なぜか感動的な展開にhttps://t.co/NB2vdrGeRf https://t.co/nGEXGYb2Yb
69,RT @yodareyodare: ハリウッドザコシショウ＆くっきー！念願の初MC番組！「ザコシ＆くっきー！のクレイジーコンサルティング！！」7月29日（金）25時放送！ https://t.co/R3Depv4OEl @YouTubeより
70,エイティズてザコシの集まり‥？
71,RT @twinavi: 【本日25時から】ハリウッドザコシショウさん＆くっきー！さんが初MCに挑戦意外な人物からの、想像もできない悩みを解決？！😯✨@entax_news@cracon_ntv@zakoshisyoh#ザコシ #ハリウッドザコシショウ#くっきー…
72,【本日25時から】ハリウッドザコシショウさん＆くっきー！さんが初MCに挑戦意外な人物からの、想像もできない悩みを解決？！😯✨@entax_news@cracon_ntv@zakoshisyoh#ザコシ #ハリウッドザコシショウ#くっきー #野性爆弾#クレイジーコンサルティング https://t.co/mpF8m9gQgU
73,RT @owarai_natalie: 日テレでザコシ＆くっきー！の冠バラエティ、なぜか感動的な展開にhttps://t.co/NB2vdrGeRf https://t.co/nGEXGYb2Yb
74,@stmhmtr ごにょごにょ部分、何を指しているか複数ありそうで、真意をくめていないw海原はるか師匠？・・・髪型？仮にそうならザコシのやる誇張したマクファーで再現されそうではあるw
75,@satopiro1379 たまにザコシみると元気になる
76,@VLXthB3gTTgNO27 ザコシ色々やってるんですね、あの子供用の寝巻みたいなズボン、Amazonで似たのがめっちゃ高かったですが、ザコシブランド作って出せばいいのに
77,RT @owarai_natalie: 日テレでザコシ＆くっきー！の冠バラエティ、なぜか感動的な展開にhttps://t.co/NB2vdrGeRf https://t.co/nGEXGYb2Yb
78,RT @owarai_natalie: 日テレでザコシ＆くっきー！の冠バラエティ、なぜか感動的な展開にhttps://t.co/NB2vdrGeRf https://t.co/nGEXGYb2Yb
79,@seemizou ええやんええやん🤠(ザコシ風)スリコ見てくるよ。えみちゃん、ありがと🥹💕
80,RT @owarai_natalie: 日テレでザコシ＆くっきー！の冠バラエティ、なぜか感動的な展開にhttps://t.co/NB2vdrGeRf https://t.co/nGEXGYb2Yb
81,RT @owarai_natalie: 日テレでザコシ＆くっきー！の冠バラエティ、なぜか感動的な展開にhttps://t.co/NB2vdrGeRf https://t.co/nGEXGYb2Yb
82,RT @owarai_natalie: 日テレでザコシ＆くっきー！の冠バラエティ、なぜか感動的な展開にhttps://t.co/NB2vdrGeRf https://t.co/nGEXGYb2Yb
83,ザコシとくっきーの冠番組！？
84,RT @owarai_natalie: 日テレでザコシ＆くっきー！の冠バラエティ、なぜか感動的な展開にhttps://t.co/NB2vdrGeRf https://t.co/nGEXGYb2Yb
85,RT @owarai_natalie: 日テレでザコシ＆くっきー！の冠バラエティ、なぜか感動的な展開にhttps://t.co/NB2vdrGeRf https://t.co/nGEXGYb2Yb
86,RT @owarai_natalie: 日テレでザコシ＆くっきー！の冠バラエティ、なぜか感動的な展開にhttps://t.co/NB2vdrGeRf https://t.co/nGEXGYb2Yb
87,@OxW1OoU2byM15VD ザコシみたいに😂厚みがヤバいわよ😭
88,RT @owarai_natalie: 日テレでザコシ＆くっきー！の冠バラエティ、なぜか感動的な展開にhttps://t.co/NB2vdrGeRf https://t.co/nGEXGYb2Yb
89,RT @owarai_natalie: 日テレでザコシ＆くっきー！の冠バラエティ、なぜか感動的な展開にhttps://t.co/NB2vdrGeRf https://t.co/nGEXGYb2Yb
90,RT @owarai_natalie: 日テレでザコシ＆くっきー！の冠バラエティ、なぜか感動的な展開にhttps://t.co/NB2vdrGeRf https://t.co/nGEXGYb2Yb
91,RT @yodareyodare: 日テレでザコシ＆くっきー！の冠バラエティ、なぜか感動的な展開に（お笑いナタリー） https://t.co/8BjpA1CLa1
92,RT @yodareyodare: ハリウッドザコシショウ＆くっきー！念願の初MC番組！「ザコシ＆くっきー！のクレイジーコンサルティング！！」7月29日（金）25時放送！ https://t.co/R3Depv4OEl @YouTubeより
93,RT @owarai_natalie: 日テレでザコシ＆くっきー！の冠バラエティ、なぜか感動的な展開にhttps://t.co/NB2vdrGeRf https://t.co/nGEXGYb2Yb
94,RT @yodareyodare: ハリウッドザコシショウ＆くっきー！念願の初MC番組！「ザコシ＆くっきー！のクレイジーコンサルティング！！」7月29日（金）25時放送！ https://t.co/R3Depv4OEl @YouTubeより
95,RT @yodareyodare: 日テレでザコシ＆くっきー！の冠バラエティ、なぜか感動的な展開に（お笑いナタリー） https://t.co/8BjpA1CLa1
96,RT @yodareyodare: ハリウッドザコシショウ＆くっきー！念願の初MC番組！「ザコシ＆くっきー！のクレイジーコンサルティング！！」7月29日（金）25時放送！ https://t.co/R3Depv4OEl @YouTubeより
97,ハリウッドザコシショウ＆くっきー！念願の初MC番組！「ザコシ＆くっきー！のクレイジーコンサルティング！！」7月29日（金）25時放送！ https://t.co/R3Depv4OEl @YouTubeより
98,RT @owarai_natalie: 日テレでザコシ＆くっきー！の冠バラエティ、なぜか感動的な展開にhttps://t.co/NB2vdrGeRf https://t.co/nGEXGYb2Yb
99,RT @owarai_natalie: 日テレでザコシ＆くっきー！の冠バラエティ、なぜか感動的な展開にhttps://t.co/NB2vdrGeRf https://t.co/nGEXGYb2Yb
